id,ACTION
19198,0.9998630677508061
19199,0.9991035616675839
19200,0.9965786463896203
19201,0.9999666947156594
19202,0.9999919367876737
19203,0.9999642414054417
19204,0.9999789083819373
19205,0.6694744528920457
19206,0.9979913949315619
19207,0.99935464634265
19208,0.998530310974375
19209,0.9995115355906623
19210,0.9998353108949922
19211,0.9989456779452862
19212,0.9998067901721758
19213,0.9975784306603338
19214,0.9961114045551814
19215,0.8385940491735758
19216,0.9983706001451701
19217,0.9713316806486567
19218,0.9982322646897809
19219,0.9995803626838874
19220,0.9976616378724388
19221,0.999488729756073
19222,0.9969623670315486
19223,0.9998093249215702
19224,0.999976599350245
19225,0.9990789045111059
19226,0.9995887115833417
19227,0.9998642303870161
19228,0.9996126058204283
19229,0.9999641290036096
19230,0.9994112726939988
19231,0.9999386655512889
19232,0.9991256306264988
19233,0.9993574053278855
19234,0.9969366610391085
19235,0.9711435319588764
19236,0.9315948874942428
19237,0.9994412468539424
19238,0.9789191560400116
19239,0.9508963805593692
19240,0.9997471362617473
19241,0.9989984656708394
19242,0.9999333100165763
19243,0.9998293424410031
19244,0.9959909180118443
19245,0.9975255908257381
19246,0.9946595133113144
19247,0.9906598277740298
19248,0.9981715038887147
19249,0.9996880008820785
19250,0.9992433055437304
19251,0.9897337925658463
19252,0.9990646258019026
19253,0.6638347788410683
19254,0.9617882982323194
19255,0.9878559337290435
19256,0.9999819153822729
19257,0.9998456583693296
19258,0.9832216489121024
19259,0.9980857897509476
19260,0.9469228425342455
19261,0.8569989480908363
19262,0.9060157822503976
19263,0.9997136996739419
19264,0.9996781300972315
19265,0.9984564715257592
19266,0.9995077141356901
19267,0.9997568678440135
19268,0.3523386565103134
19269,0.9982592375108237
19270,0.9917655145913254
19271,0.9999787094936029
19272,0.9825544787326305
19273,0.9998488770981576
19274,0.9998669976174682
19275,0.9997955519196017
19276,0.9993671499056365
19277,0.9968842403915584
19278,0.9767612530177637
19279,0.9978897953537649
19280,0.9995352947439419
19281,0.9995314666246323
19282,0.999052301031276
19283,0.6742251385465656
19284,0.9341806195563311
19285,0.9964992571497133
19286,0.9985159175226721
19287,0.988968345181442
19288,0.9999248501212984
19289,0.9970670712058036
19290,0.9616506701955447
19291,0.9441283731283218
19292,0.9998123053819633
19293,0.9960453259301633
19294,0.9999755652733789
19295,0.9972518778518074
19296,0.9996637389108554
19297,0.7075707736353387
19298,0.9998538154711107
19299,0.9994923294173187
19300,0.9999981953271361
19301,0.9991716558327013
19302,0.7107095501298814
19303,0.9999310144093979
19304,0.9519411221453592
19305,0.9994687243531069
19306,0.999962990457514
19307,0.9999619080183623
19308,0.9996136240002476
19309,0.08627709006576184
19310,0.9984078426551236
19311,0.9987391530768681
19312,0.9999577126872244
19313,0.9984831742072646
19314,0.9951759647893109
19315,0.9999959335047762
19316,0.9960122654061709
19317,0.8433636709919041
19318,0.9994680327601623
19319,0.9995924152002276
19320,0.9998208190565443
19321,0.9985109232411178
19322,0.9999849352537145
19323,0.9444404444860777
19324,0.9999132520823311
19325,0.996252875782324
19326,0.39807046306860283
19327,0.8687187073802246
19328,0.9992251006740424
19329,0.9961712485380633
19330,0.9635992782543896
19331,0.9993144371760098
19332,0.9860865541788236
19333,0.9949142407554571
19334,0.9997864205846889
19335,0.9721078612918497
19336,0.9995205164970937
19337,0.99996043337527
19338,0.03943482965643435
19339,0.9979440699834138
19340,0.9989485820769792
19341,0.9999622646907056
19342,0.9896297024833386
19343,0.9997014528035861
19344,0.7958707049330473
19345,0.9999667384237124
19346,0.9903416256091935
19347,0.9999718202712475
19348,0.9999966315773452
19349,0.996110954503574
19350,0.08494494384366748
19351,0.9997848091746797
19352,0.9997892446618913
19353,0.9922524514978872
19354,0.9999806777332936
19355,0.9996300604239663
19356,0.9999051392244839
19357,0.9739779823011511
19358,0.867915771655583
19359,0.9995151634426178
19360,0.07827096160138663
19361,0.8886830247121661
19362,0.9999852150044947
19363,0.3595087790566638
19364,0.9394176233993125
19365,0.9996753454955308
19366,0.999975311976573
19367,0.9998842775504236
19368,0.5993107518418935
19369,0.9993368570107426
19370,0.9953853993089746
19371,0.9279144427187357
19372,0.9991860342602203
19373,0.6532079451904358
19374,0.9994489355574463
19375,0.9991762929023049
19376,0.9757604098857502
19377,0.981417144420444
19378,0.9999513583539578
19379,0.9999058727596729
19380,0.9996205979253511
19381,0.9982464943902385
19382,0.9987015586760783
19383,0.9970913208827389
19384,0.2557356496917703
19385,0.9981206068744454
19386,0.9478717694460413
19387,0.9998908183764798
19388,0.9995115383459777
19389,0.9982896441045114
19390,0.6050285202481294
19391,0.9999914621555203
19392,0.9996703237826282
19393,0.9740592215136489
19394,0.999877702614589
19395,0.995891018099009
19396,0.9999157329354553
19397,0.9996095344916743
19398,0.9995857228884582
19399,0.9995689613955129
19400,0.999470603937081
19401,0.9998914311852872
19402,0.9998518545132933
19403,0.9999436400115577
19404,0.9963392064368586
19405,0.9965449950612102
19406,0.9999418566792356
19407,0.9999713424742698
19408,0.9911288920907784
19409,0.9999131890814236
19410,0.9991051127238422
19411,0.9997891634671586
19412,0.9862140135873225
19413,0.9999612874999206
19414,0.9998251101477477
19415,0.9999632836995839
19416,0.725045928826311
19417,0.9996675346754789
19418,0.999931130119846
19419,0.9999920454144942
19420,0.8329733191587211
19421,0.9731433518009516
19422,0.9999652490768823
19423,0.9996952566158949
19424,0.9998254867288774
19425,0.9554189147441248
19426,0.9855720611979615
19427,0.9996367390413154
19428,0.999467770097399
19429,0.8128585978191277
19430,0.9995328614272426
19431,0.9951115948910253
19432,0.8232024588729966
19433,0.9607269452178818
19434,0.9996536862759893
19435,0.9903176472945386
19436,0.7477604689805681
19437,0.9983620648505005
19438,0.9994077926635883
19439,0.9922521675112418
19440,0.9998990097557414
19441,0.9996905257025078
19442,0.9998945685137492
19443,0.9999719095383754
19444,0.9981020107216396
19445,0.9999906575962798
19446,0.9998053649204139
19447,0.9997941790872719
19448,0.999985715437151
19449,0.9942157822370276
19450,0.9994981979920631
19451,0.9992840859411888
19452,0.9877125899931987
19453,0.9995028158525692
19454,0.9999485558542892
19455,0.9999740993173643
19456,0.999100684505657
19457,0.9993506101819976
19458,0.999005442670514
19459,0.9968306063143179
19460,0.9994570624909614
19461,0.9555050527605046
19462,0.8968999384941807
19463,0.9927919814581815
19464,0.9999743374996983
19465,0.999795875500571
19466,0.9958927673777561
19467,0.9847249389159822
19468,0.9998351726523307
19469,0.9997233399307206
19470,0.9968236482562025
19471,0.9999966436215834
19472,0.9998182040990898
19473,0.8181270241924761
19474,0.9999628816351775
19475,0.9528301497137457
19476,0.9999271197560217
19477,0.9999924019468723
19478,0.8750150912514294
19479,0.999977836100935
19480,0.9965719561468168
19481,0.9999849245414536
19482,0.9998781745569578
19483,0.9983700629287056
19484,0.9987725089688325
19485,0.9995071558754505
19486,0.9932375738205818
19487,0.9993454159378518
19488,0.9999753706022213
19489,0.8764965195192707
19490,0.9999362748540204
19491,0.9948441392010802
19492,0.9998319563546215
19493,0.9993552426820623
19494,0.3006095266992625
19495,0.9989703057688906
19496,0.9542902088734774
19497,0.9496128873207315
19498,0.9953271065260076
19499,0.9994791800168227
19500,0.982830654020097
19501,0.9999688273362253
19502,0.9999877427973765
19503,0.9980026188619173
19504,0.9991986959371171
19505,0.9881285975112168
19506,0.9990844906517722
19507,0.9993349156105451
19508,0.999978840927846
19509,0.999132790166358
19510,0.9875489210971096
19511,0.9987629369772767
19512,0.9940571067482078
19513,0.9981568258765542
19514,0.9891516802175054
19515,0.9992836569516659
19516,0.9301727234165825
19517,0.9985957730167833
19518,0.997960784024555
19519,0.9999652424374289
19520,0.9803699286618016
19521,0.7384467802781881
19522,0.9996800535669162
19523,0.9999737134984273
19524,0.9999275159095389
19525,0.9996582036626985
19526,0.9505104970030924
19527,0.9999475334814558
19528,0.995927835028048
19529,0.8954331993087639
19530,0.9939651528600103
19531,0.9999869067019749
19532,0.6910422843401914
19533,0.9994027403881248
19534,0.9997008820493555
19535,0.9954246497366892
19536,0.7584736985478917
19537,0.9998226132789233
19538,0.9906897046963413
19539,0.9979866282895284
19540,0.9989281034788224
19541,0.519223438302189
19542,0.9998232536710144
19543,0.999107644394258
19544,0.9999618756662135
19545,0.9999850181139797
19546,0.9999091637885383
19547,0.9994832388306104
19548,0.9933978857704053
19549,0.8461316836286885
19550,0.5161476184704499
19551,0.9995672792169814
19552,0.9998018087693648
19553,0.9999798641294984
19554,0.9996485545467344
19555,0.9133805820201677
19556,0.9934888747105111
19557,0.9999432614018854
19558,0.9974651066446206
19559,0.9942067579128253
19560,0.9746545900471006
19561,0.998793286482297
19562,0.9998042578196794
19563,0.9981616846588276
19564,0.9976446364389364
19565,0.9994824290390925
19566,0.49046683823262494
19567,0.9999085679887656
19568,0.5818223078539076
19569,0.9988978626110111
19570,0.9986266752311769
19571,0.9993614844741255
19572,0.9940072136519232
19573,0.963507154371227
19574,0.9932148467279063
19575,0.9300724233194705
19576,0.999950297029118
19577,0.9856938711326496
19578,0.9999323429565516
19579,0.9997141380093254
19580,0.9327631438184132
19581,0.9999080705659888
19582,0.9990561296547209
19583,0.9986529927539438
19584,0.0842578487823902
19585,0.9969863481960427
19586,0.9927420878299698
19587,0.9997087822640957
19588,0.9989067048963254
19589,0.9962887266563158
19590,0.9991358265565333
19591,0.9996118716732335
19592,0.9999821312492368
19593,0.9980080249975095
19594,0.9991923899681476
19595,0.9665544625261765
19596,0.9966213228076272
19597,0.7812316148430977
19598,0.9997746772970801
19599,0.9989643617691655
19600,0.999350656161772
19601,0.9997263396796207
19602,0.9999731874924187
19603,0.9996433109106818
19604,0.9984998272442008
19605,0.9999120855044784
19606,0.9991917652284895
19607,0.9246114881976994
19608,0.948325441166849
19609,0.9975214334496703
19610,0.9987488237954298
19611,0.8532296438185162
19612,0.3887776482657258
19613,0.999873162051525
19614,0.999528205612346
19615,0.9992308470570629
19616,0.9993421988130426
19617,0.9995574006866459
19618,0.9999775767459502
19619,0.999919455647455
19620,0.12066998701041902
19621,0.9960518290361547
19622,0.9999449518212684
19623,0.9999416110848243
19624,0.9997352506462636
19625,0.9998326216248157
19626,0.9995941533310173
19627,0.9997905155889675
19628,0.9994039808056978
19629,0.9999879355498649
19630,0.998895659920417
19631,0.9999520478828662
19632,0.9924471459251242
19633,0.9992449542662033
19634,0.9998551263229867
19635,0.9336002354290036
19636,0.999457027516272
19637,0.9270063190693488
19638,0.9896666758570936
19639,0.9876693506393387
19640,0.9994113324675203
19641,0.999814568697766
19642,0.9975244668727915
19643,0.9994926322716815
19644,0.2443463035306438
19645,0.9897432939127326
19646,0.9957979660793133
19647,0.9545654095526084
19648,0.9999481554752863
19649,0.9776157067240451
19650,0.9954793074052729
19651,0.9999767201407636
19652,0.9255410220041487
19653,0.9997007932320496
19654,0.9179290467558054
19655,0.9948433746564633
19656,0.9999715643719678
19657,0.9999458538856884
19658,0.999931069138419
19659,0.9995244919115438
19660,0.9991332546695393
19661,0.9978478119535592
19662,0.9993760109646049
19663,0.9992459440310753
19664,0.9994070492943062
19665,0.5730652115043923
19666,0.9941476151606803
19667,0.9996968988921308
19668,0.9998116661354917
19669,0.9997962677730468
19670,0.973840771032769
19671,0.9999797912527287
19672,0.9983255896893327
19673,0.9991361822871392
19674,0.9998852742409113
19675,0.999960378252813
19676,0.9999464126100558
19677,0.9961205367472286
19678,0.9895547235198557
19679,0.999890668492766
19680,0.9817046581399739
19681,0.999992780399688
19682,0.9999726313709465
19683,0.9996445964249299
19684,0.9996781544737872
19685,0.9997027496869791
19686,0.9919658698451461
19687,0.9849095854917428
19688,0.9997506357742197
19689,0.9480342596786888
19690,0.6819848828790773
19691,0.995664259803973
19692,0.9999528732035948
19693,0.9986888360891637
19694,0.9998897403210995
19695,0.0013042091382315909
19696,0.9945118183891245
19697,0.7247074319582331
19698,0.9994141101592077
19699,0.9919082430082865
19700,0.9853836724673152
19701,0.9994754538087545
19702,0.989305332911461
19703,0.9998772252553239
19704,0.9982959830866652
19705,0.9735813098798656
19706,0.9947326966237443
19707,0.9980111603667209
19708,0.7525567736134497
19709,0.954043651519086
19710,0.8179251954826071
19711,0.9991578846994013
19712,0.9999345425764468
19713,0.9683646420495222
19714,0.02725455931803131
19715,0.9999970848411196
19716,0.23241100350607602
19717,0.9999893435192512
19718,0.9996343730998509
19719,0.9984816985514663
19720,0.9942422828657638
19721,0.9999411440872464
19722,0.9957666774136311
19723,0.9965945999435236
19724,0.9286521696091282
19725,0.9768350096478489
19726,0.9999724693581965
19727,0.9922280907229354
19728,0.9995593887483772
19729,0.9554449667736568
19730,0.16868729303790314
19731,0.015957058785617886
19732,0.999775329576844
19733,0.9996917514813075
19734,0.9999914910298315
19735,0.9999728168788572
19736,0.7035366285018183
19737,0.9993028212314188
19738,0.9999863665730859
19739,0.9966811437241525
19740,0.9996672836862914
19741,0.9997075610586039
19742,0.9999199670510632
19743,0.9997059880215341
19744,0.998107972745428
19745,0.9999514915247434
19746,0.92695735159428
19747,0.819924021562106
19748,0.9998780398512692
19749,0.9992967249778494
19750,0.9994267646308242
19751,0.9997370884680625
19752,0.9307854482991106
19753,0.9994976037631972
19754,0.9998728922482364
19755,0.014467313297216058
19756,0.38095592783633053
19757,0.9854619334596576
19758,0.8990747317908313
19759,0.9996466263371884
19760,0.9979045324173456
19761,0.9159505094809046
19762,0.9904837243601271
19763,0.9998532652007021
19764,0.999969285893112
19765,0.9993354160201371
19766,0.9967109179880215
19767,0.9998508599766601
19768,0.9998799996806647
19769,0.9999693470740051
19770,0.9952421227538522
19771,0.9792647902125414
19772,0.9999815138658712
19773,0.9999656506281779
19774,0.9503837246349129
19775,0.9996913336089243
19776,0.6529908146932301
19777,0.9999932022071621
19778,0.9999887601640474
19779,0.9999501659642748
19780,0.9998092807928709
19781,0.9924541709450392
19782,0.012216637667463321
19783,0.9996311199741948
19784,0.9999739854542533
19785,0.9989705667663847
19786,0.9999856369174923
19787,0.9999893998506605
19788,0.9977871093817994
19789,0.0010241254262360621
19790,0.9971089471116181
19791,0.9999504049925511
19792,0.9999645699491676
19793,0.9832502000574304
19794,0.9998899784662798
19795,0.9990737903646392
19796,0.9998904385986224
19797,0.9864123263319392
19798,0.44995856165422826
19799,0.06264937879448226
19800,0.9803369293326291
19801,0.9999033125566045
19802,0.9999021898245978
19803,0.9996473701751916
19804,0.8583056379450761
19805,0.9999400961477672
19806,0.9860866818390093
19807,0.999813112591184
19808,0.946751425315038
19809,0.9808516516857293
19810,0.9999826353528649
19811,0.9509855536936721
19812,0.6437384368844282
19813,0.9654070565159367
19814,0.9999506450954092
19815,0.9946259109884811
19816,0.9980309435536087
19817,0.9995605739936824
19818,0.9992751216360243
19819,0.999962172522712
19820,0.9997909538709445
19821,0.9999732823067631
19822,0.9998312668151921
19823,0.9999755894309458
19824,0.1087344804849444
19825,0.9993014462868713
19826,0.9227468387353457
19827,0.9997599229500043
19828,0.9973953227848489
19829,0.9881334297201717
19830,0.9998912055543913
19831,0.981133811380669
19832,0.620972076191659
19833,0.9922948281008127
19834,0.999455815070632
19835,0.9990262028054905
19836,0.970510638099279
19837,0.9927339676840929
19838,0.999975059103802
19839,0.9999795897869684
19840,0.9998925610881361
19841,0.9988169828017689
19842,0.9706553530991582
19843,0.9983478279438452
19844,0.9997861878515891
19845,0.9996322653616629
19846,0.9999766607639251
19847,0.9911828658393315
19848,0.9991251240428204
19849,0.8982714032644802
19850,0.9347558685880131
19851,0.8749769716279144
19852,0.9970313051623931
19853,0.9855662656130798
19854,0.9999826173922585
19855,0.9986046007028572
19856,0.20826617742184025
19857,0.9963170070855629
19858,0.9279161194750235
19859,0.9749395478674369
19860,0.9999272416378944
19861,0.9997993182253583
19862,0.960115656766348
19863,0.05080225852105999
19864,0.9840959043810877
19865,0.9999131539939469
19866,0.9991831258311994
19867,0.9997115584962534
19868,0.9692613804390002
19869,0.9766062576197535
19870,0.9697232780234472
19871,0.9997882089469218
19872,0.999689503422645
19873,0.9998038515423227
19874,0.9998961566526449
19875,0.9999796180217665
19876,0.981417328503975
19877,0.974677638082641
19878,0.9932378983963861
19879,0.9986748166096137
19880,0.9992505183196765
19881,0.9985941194261414
19882,0.9803011789768614
19883,0.995354281657063
19884,0.9993661186970719
19885,0.9717598173064121
19886,0.9997004787568144
19887,0.8066245962918094
19888,0.9613133168963501
19889,0.9994448113584158
19890,0.9998084854030184
19891,0.996502148357982
19892,0.6267699289617745
19893,0.9999495462424757
19894,0.9993671499056365
19895,0.8337727470711099
19896,0.9849645443004408
19897,0.9991925527157943
19898,0.99975414378978
19899,0.9999710603272731
19900,0.9973592588927949
19901,0.8683749573597594
19902,0.9993145644330661
19903,0.999835327017999
19904,0.9999103116536535
19905,0.9996749275910894
19906,0.9968082596888158
19907,0.9934441441690703
19908,0.9721422265562035
19909,0.8895714968183447
19910,0.9986247759020326
19911,0.2648290525869549
19912,0.9983892082864553
19913,0.9903873485745931
19914,0.9988404403438015
19915,0.9969089071725971
19916,0.9998300735215323
19917,0.9857390182249774
19918,0.998803977288985
19919,0.9795701388422248
19920,0.9142850198145405
19921,0.999971905718529
19922,0.9992233369751247
19923,0.9999239130543361
19924,0.999778341284392
19925,0.9988029945862882
19926,0.9939415822996244
19927,0.9999766561415246
19928,0.9994560319416801
19929,0.9996891216487498
19930,0.8850940343290754
19931,0.9131451828061162
19932,0.9999875571899409
19933,0.9996917323628561
19934,0.9999623536904143
19935,0.9997258848238231
19936,0.9999434693392658
19937,0.9999338419425697
19938,0.9996449420231367
19939,0.9803572633938568
19940,0.9995237440425035
19941,0.9992329899643414
19942,0.9783441115223553
19943,0.5751579580725635
19944,0.9671270789461833
19945,0.9991019611830363
19946,0.9999180600665695
19947,0.9999216281295349
19948,0.9999360107745465
19949,0.7164521722817297
19950,0.8554805682718969
19951,0.996661969304098
19952,0.9989275770093649
19953,0.1949937110534118
19954,0.9995226736914377
19955,0.9999729393938392
19956,0.9968707313178181
19957,0.7491090378935478
19958,0.9505104970030924
19959,0.9966145019885898
19960,0.9998697167181777
19961,0.9277034582745589
19962,0.6020268634750073
19963,0.9999302800293435
19964,0.9947750628998716
19965,0.9993257936484367
19966,0.9979450433920695
19967,0.9990775985584059
19968,0.9922073558327327
19969,0.9993944853966715
19970,0.9999667332068551
19971,0.9997769879775332
19972,0.9994085545663433
19973,0.9992217589840398
19974,0.9955738787890139
19975,0.9997589082871969
19976,0.9999099657201508
19977,0.7442319720168854
19978,0.9994302221595689
19979,0.8864630407992029
19980,0.9999014629067605
19981,0.9999842276879639
19982,0.9905089168914198
19983,0.9482560406749528
19984,0.999985424180576
19985,0.999890704971458
19986,0.9999121147483945
19987,0.9998941510159783
19988,0.9987777811160387
19989,0.9999619190851479
19990,0.7406515999112147
19991,0.9967245024087835
19992,0.8809992044038215
19993,0.9996878093365879
19994,0.9945292350101742
19995,0.9999260400605944
19996,0.9844519082826629
19997,0.970129648559006
19998,0.999996946716256
19999,0.9716643997876175
20000,0.9998062150844818
20001,0.9994809425259468
20002,0.9999980265042185
20003,0.9996541912979902
20004,0.9994321492077645
20005,0.9999798810252997
20006,0.9999807263797951
20007,0.9990283922005723
20008,0.9999740672973813
20009,0.9999704466969984
20010,0.999986321421619
20011,0.999490204882945
20012,0.9998180704792641
20013,0.9829443863695052
20014,0.9999333268706057
20015,0.9988003651714744
20016,0.9353514938553971
20017,0.9969529255185837
20018,0.9999538568857589
20019,0.9990542247463318
20020,0.9998386580819809
20021,0.9999734195652837
20022,0.9998810263204431
20023,0.9998589463185065
20024,0.9996087091304308
20025,0.9632305280174389
20026,0.9988672870279486
20027,0.9999172736327897
20028,0.9999595809937664
20029,0.9991506386023777
20030,0.9999799010067736
20031,0.9995040794796822
20032,0.9999002245551872
20033,0.999979980153558
20034,0.9998889163598167
20035,0.7029695445704168
20036,0.9998296547065831
20037,0.9977493152391648
20038,0.9990861363799289
20039,0.9977832897439559
20040,0.999260845483266
20041,0.7403759601904424
20042,0.7288968204204279
20043,0.9991248625676273
20044,0.9912892408764373
20045,0.987762574749228
20046,0.9646419913972196
20047,0.6926119080229625
20048,0.9998399179608122
20049,0.9960483991584416
20050,0.1704442592028775
20051,0.9999749177537295
20052,0.9525594098039827
20053,0.9999335754800358
20054,0.999710481020926
20055,0.994498125066559
20056,0.9999454722152776
20057,0.8731448290742854
20058,0.987666315797787
20059,0.9952724827997851
20060,0.9960912784368531
20061,0.30065216041189474
20062,0.9629187944210793
20063,0.9999773514973778
20064,0.9978851219755285
20065,0.999816830900174
20066,0.9995785687471769
20067,0.9998588684710322
20068,0.9991170535603894
20069,0.9999976249241381
20070,0.9998009177812982
20071,0.9900357391544048
20072,0.9996030073437693
20073,0.9965715309246308
20074,0.9434012942072058
20075,0.9999420238646929
20076,0.9672835870505868
20077,0.9989534553942288
20078,0.9999761286002976
20079,0.999945512387954
20080,0.9996747849069862
20081,0.995029441299012
20082,0.9968368778397431
20083,0.9999451370922853
20084,0.9988301479180494
20085,0.9995679227334644
20086,0.9999850948380784
20087,0.9999866785305496
20088,0.9999753983930653
20089,0.4897799648330571
20090,0.9996538480864023
20091,0.9992687933510686
20092,0.9939304604177647
20093,0.8645087331245992
20094,0.9997335542266
20095,0.6070054481416534
20096,0.9976519267390238
20097,0.9989532853763686
20098,0.9916871173626467
20099,0.9931852988875338
20100,0.9999794555183139
20101,0.9996521311011136
20102,0.9999593376121086
20103,0.9999216838331979
20104,0.9962128394867816
20105,0.9962180895779201
20106,0.9983942964401815
20107,0.9996541614397554
20108,0.9998583796205364
20109,0.941462943494162
20110,0.9994611935034857
20111,0.9984705822872793
20112,0.9979133540350331
20113,0.9999084496861239
20114,0.9955998922212935
20115,0.9969907497455852
20116,0.9999488979929985
20117,0.9650339394679623
20118,0.9152055856676465
20119,0.999950478468098
20120,0.9999562058653192
20121,0.9892693570350961
20122,0.9998477145172247
20123,0.99801727883415
20124,0.999803867670025
20125,0.9990907946224954
20126,0.9800555189118934
20127,0.9883618378486588
20128,0.9991115962301579
20129,0.9999172670516823
20130,0.9584496837797217
20131,0.9884271561445276
20132,0.9999533386246433
20133,0.9999847651485736
20134,0.647946474446999
20135,0.9302587889244287
20136,0.9972509531917613
20137,0.9999216046344327
20138,0.9999795751808432
20139,0.9999577205867558
20140,0.9995191680690095
20141,0.9456236224720272
20142,0.9999968516140075
20143,0.9954359083478654
20144,0.9997032076844103
20145,0.9951897980281744
20146,0.9986526339654666
20147,0.9998124489564643
20148,0.9990586708946018
20149,0.9997007628203362
20150,0.9668835762864566
20151,0.9997509482624632
20152,0.9998663567903812
20153,0.9794766895432616
20154,0.9978917341374369
20155,0.9995389023535701
20156,0.9991004946722178
20157,0.9999924439542385
20158,0.9983763800078677
20159,0.9996787748957334
20160,0.9999775705117219
20161,0.9910029410791338
20162,0.9999635559590779
20163,0.6679636313552417
20164,0.9818759308829136
20165,0.9990502458197563
20166,0.9516963373086443
20167,0.9999500732563896
20168,0.9734940738744703
20169,0.9999973841806459
20170,0.9963239234098622
20171,0.9991822174599243
20172,0.9995148949184662
20173,0.999973853546975
20174,0.999943964404724
20175,0.9753193942635224
20176,0.9909863982531043
20177,0.9998391040042381
20178,0.875706895592352
20179,0.9325686467734619
20180,0.9993093577526085
20181,0.993346453925621
20182,0.9997736849007628
20183,0.9999756973466399
20184,0.9999820260464456
20185,0.9991544958071952
20186,0.998509912321454
20187,0.9999793197254115
20188,0.9990709428725892
20189,0.999731888376801
20190,0.999969188516876
20191,0.9999011313714905
20192,0.9981255680309864
20193,0.9987786196234474
20194,0.9682469288316913
20195,0.6868060607337946
20196,0.9429614524574811
20197,0.9994119653300008
20198,0.9981639545700494
20199,0.9990824013682187
20200,0.9993600426293443
20201,0.986854856817726
20202,0.7612900386287109
20203,0.9992756678656931
20204,0.9997379921999409
20205,0.999945946814848
20206,0.9999816438735253
20207,0.9955912182309038
20208,0.9999548169020325
20209,0.998792291244452
20210,0.9992392798897339
20211,0.9753796747303247
20212,0.9997397501137956
20213,0.9977383277314792
20214,0.9267863086747711
20215,0.9989314295953128
20216,0.9997970830857751
20217,0.9989582346663233
20218,0.9999670783167343
20219,0.9999712335378579
20220,0.8585782323357926
20221,0.9999899847324564
20222,0.9999906441854663
20223,0.9681354497913945
20224,0.9992618680699358
20225,0.9447876350764572
20226,0.9992049723516553
20227,0.9999711214335375
20228,0.95861014812913
20229,0.9995294066316828
20230,0.9383259172517296
20231,0.9547277311544278
20232,0.9921807111520923
20233,0.9993179368770894
20234,0.9999051053930114
20235,0.999660006681448
20236,0.9996841922339159
20237,0.9988594924175567
20238,0.6383635234241959
20239,0.9985102847532589
20240,0.9887025769602028
20241,0.9997810319321567
20242,0.9945989036132559
20243,0.9731198776938731
20244,0.9999824099602638
20245,0.9991642160463432
20246,0.9999430658354791
20247,0.9993348411590037
20248,0.5359899437343976
20249,0.9999204122175348
20250,0.99860390374737
20251,0.9990883083580924
20252,0.9999760142109264
20253,0.999856911118241
20254,0.996902817390962
20255,0.9944885150446741
20256,0.999853653852267
20257,0.5910788761885261
20258,0.9999692810609986
20259,0.9999867178985593
20260,0.9978749415568027
20261,0.9866223961474593
20262,0.9984840376859355
20263,0.9946093033429683
20264,0.9940393787758743
20265,0.9985661121601334
20266,0.961030327241112
20267,0.9999983019904104
20268,0.9574793638673689
20269,0.9902979692861421
20270,0.9999558529959505
20271,0.9889309188203621
20272,0.9987655583008253
20273,0.9985874107788296
20274,0.9934578696246473
20275,0.991065504836066
20276,0.9998331962860493
20277,0.9855264689222779
20278,0.8411275593213696
20279,0.9999812703960446
20280,0.9995672589186917
20281,0.9999459823048715
20282,0.9988936896694078
20283,0.9998257908459293
20284,0.9996152854106347
20285,0.9989757384080786
20286,0.9997619351319277
20287,0.9996561402216211
20288,0.7883702659113843
20289,0.9992724001128868
20290,0.9875756205089289
20291,0.9992327827378995
20292,0.9861955935310247
20293,0.9917850505099952
20294,0.9979757459207431
20295,0.4396635337349584
20296,0.9966445682673404
20297,0.9997974575338645
20298,0.9423670912252112
20299,0.9976184207125471
20300,0.9996818525545829
