id,ACTION
26918,0.9998349719089749
26919,0.9999681359173563
26920,0.9999941211228618
26921,0.9990140303886821
26922,0.9851011528011258
26923,0.9995725781600111
26924,0.9925404972021857
26925,0.9999022654467403
26926,0.20845289323175228
26927,0.999821896583273
26928,0.9735024859210542
26929,0.9991274699280774
26930,0.9971472879933585
26931,0.9999574172127829
26932,0.999457535356542
26933,0.9980131926094641
26934,0.9993424499312873
26935,0.9816540133285342
26936,0.3044328551006291
26937,0.9985337502245544
26938,0.9999144601081321
26939,0.9993331604237647
26940,0.975253161758194
26941,0.9855503265287063
26942,0.9998646150877898
26943,0.9999652450336121
26944,0.999993321569778
26945,0.9999856037957767
26946,0.9997894713252816
26947,0.9996865859076548
26948,0.8863723655843186
26949,0.9995202061232759
26950,0.857748900856232
26951,0.9958927673777561
26952,0.9984674910117404
26953,0.9857883906871521
26954,0.9968120046905962
26955,0.9989646702538322
26956,0.9999523017462624
26957,0.9993833338995741
26958,0.6899503345301765
26959,0.9998972949255612
26960,0.9999072105625648
26961,0.9979783959125118
26962,0.9998862396331262
26963,0.836524652129419
26964,0.9948888195027783
26965,0.9999736014510218
26966,0.8958843822566465
26967,0.9992524304835341
26968,0.9996197693387239
26969,0.999968599960463
26970,0.9920895292714585
26971,0.9999318847452537
26972,0.9996986045136206
26973,0.9999616339504159
26974,0.9983871280613933
26975,0.9998795298775098
26976,0.9999817592069282
26977,0.9996474276255242
26978,0.9622959715892285
26979,0.9720954017598977
26980,0.9944517749537531
26981,0.9216082243773414
26982,0.9988058379075591
26983,0.984103473121613
26984,0.9991093956741722
26985,0.999957585883226
26986,0.9632798707679472
26987,0.9995687864441878
26988,0.9999831537404936
26989,0.9998037779920922
26990,0.9999914595215321
26991,0.9999031545860131
26992,0.9996457365326774
26993,0.9244487551593522
26994,0.999939865212419
26995,0.9958878066720181
26996,0.9999777288871015
26997,0.99272621398527106
26998,0.9998343402479806
26999,0.9998245343655521
27000,0.9999633774611308
27001,0.9979753181474383
27002,0.9999817185374565
27003,0.9994771628318301
27004,0.9951226656899552
27005,0.9982305350316941
27006,0.9971633662530078
27007,0.9999148143001285
27008,0.9998896686786578
27009,0.999953356334368
27010,0.998736090930366
27011,0.9992274488864304
27012,0.20948370978711456
27013,0.9783560768370457
27014,0.999996651656756
27015,0.9999786271005368
27016,0.9999950864891615
27017,0.9999900886718903
27018,0.9999953822500528
27019,0.9997289149207853
27020,0.9997715335825741
27021,0.9789713092290465
27022,0.9990521923090311
27023,0.9998007067963757
27024,0.9999941082284902
27025,0.9999952644816723
27026,0.9795618858592481
27027,0.9976729018126729
27028,0.36637547188006864
27029,0.9999755831274975
27030,0.9993887036791415
27031,0.9995575340111893
27032,0.9961959704708033
27033,0.9999753214294528
27034,0.9991554443972526
27035,0.9659371845396006
27036,0.9982223936785166
27037,0.9962066959989508
27038,0.9997310293920215
27039,0.9990585183625713
27040,0.606419189376945
27041,0.9996673281856837
27042,0.9987448218803043
27043,0.9995811687721372
27044,0.7663089501201934
27045,0.9375142339407416
27046,0.9698387789043512
27047,0.996473576008689
27048,0.9828341071870614
27049,0.8760907562682234
27050,0.9991745689622304
27051,0.9967586863729639
27052,0.9999746893520144
27053,0.9996256477923791
27054,0.9990442185829649
27055,0.9998858978500638
27056,0.9847287044216961
27057,0.9988184975410069
27058,0.0950437722782349
27059,0.5748584173462042
27060,0.9996666313619004
27061,0.9998057141478056
27062,0.9408701934259625
27063,0.999866036503972
27064,0.9902504379689067
27065,0.9998107669040431
27066,0.999978828657465
27067,0.9751052322549149
27068,0.9987355512071019
27069,0.9909643895748603
27070,0.9999428675032553
27071,0.999410072244185
27072,0.9998533805533776
27073,0.9999610401273573
27074,0.9988846883472118
27075,0.9992429552265651
27076,0.98502088464929
27077,0.9997589030180136
27078,0.9996425342445995
27079,0.9923915145479671
27080,0.9998941882349927
27081,0.997491564872929
27082,0.9677763576041186
27083,0.9786361432084155
27084,0.9999150748373061
27085,0.9808729794637298
27086,0.9691089739540512
27087,0.9996161880449593
27088,0.891967530631661
27089,0.99924490699893
27090,0.9999378343560623
27091,0.9988185414844317
27092,0.9999128521258799
27093,0.999672044632279
27094,0.9996485723643841
27095,0.9987735922774775
27096,0.9988712270672874
27097,0.994590249138873
27098,0.9972759393538405
27099,0.9884700785400995
27100,0.9893413514826879
27101,0.9999245805582644
27102,0.827681986747875
27103,0.9995044647564839
27104,0.9999986480216355
27105,0.998445462513298
27106,0.9561191410254828
27107,0.9999918354191337
27108,0.8829548834573315
27109,0.9999916233702204
27110,0.9994639316723055
27111,0.9959517766857847
27112,0.7230595299789636
27113,0.9991820150091129
27114,0.9999759586207191
27115,0.9963851517373822
27116,0.9690312793019918
27117,0.9946289360053981
27118,0.9905210803952127
27119,0.9998706046808014
27120,0.9974079938267837
27121,0.9994413569778176
27122,0.9983077990566849
27123,0.5017747987609168
27124,0.9275447178965933
27125,0.9997135765728502
27126,0.9407710668830335
27127,0.9999849510092694
27128,0.9999578928485366
27129,0.9932900096975904
27130,0.9919391862845058
27131,0.9892064358116492
27132,0.9981422232652613
27133,0.9994906475517489
27134,0.9961481210824908
27135,0.999589057110001
27136,0.9936339107500205
27137,0.9197956954495837
27138,0.9647806048169807
27139,0.9998457401180258
27140,0.9989956406232381
27141,0.9994974028937442
27142,0.9763221975925858
27143,0.9854353650408517
27144,0.9994903796487916
27145,0.9984032280079813
27146,0.9935727846247715
27147,0.9995126352540751
27148,0.8649712481393919
27149,0.9997658806850535
27150,0.9999645881534337
27151,0.9997888213662668
27152,0.7878076871327983
27153,0.9999537721576764
27154,0.999712546480878
27155,0.9999541133464716
27156,0.9995329376126713
27157,0.817736765152966
27158,0.9999023810829684
27159,0.9953354982964935
27160,0.9999502883559069
27161,0.9998820624944588
27162,0.99981992584311985
27163,0.9967616619953374
27164,0.723694351952306
27165,0.9993986661984204
27166,0.9995307993965673
27167,0.9993594366132307
27168,0.999855948706132
27169,0.9719501123496533
27170,0.9261218020852515
27171,0.9999547479923626
27172,0.9956689223770278
27173,0.9961382404419243
27174,0.9997607273875052
27175,0.9998259735488418
27176,0.9994843461967468
27177,0.9991728267467861
27178,0.999484496585931
27179,0.9944166411957679
27180,0.9789158762694495
27181,0.9750672174052247
27182,0.9875458324250701
27183,0.9999893883382257
27184,0.9775144834335987
27185,0.9999118368141755
27186,0.5047669715976222
27187,0.9999660783743519
27188,0.9740659676056774
27189,0.9999846958397793
27190,0.9994521573651619
27191,0.9999798235709665
27192,0.9993435996005341
27193,0.99997152703574
27194,0.999522335564698
27195,0.9987029435000403
27196,0.9999497069178589
27197,0.9985857888243899
27198,0.9986717094762133
27199,0.9651006558895456
27200,0.9983772126942143
27201,0.9979447543455411
27202,0.9928415863915868
27203,0.9981996556776934
27204,0.9902979692861421
27205,0.999977511414287
27206,0.9987009977957088
27207,0.9981134502423433
27208,0.9963899802451615
27209,0.9966695454888836
27210,0.9886917074545035
27211,0.9994522369368903
27212,0.9850678292473692
27213,0.9898830761624042
27214,0.9993995496215616
27215,0.9763287376082698
27216,0.9999656827487474
27217,0.9813726232882783
27218,0.9999720333143793
27219,0.9191610036373385
27220,0.9946233882394683
27221,0.9999961255116789
27222,0.9992761616519987
27223,0.7009519408565225
27224,0.9998664232179663
27225,0.9961436078546483
27226,0.9908982722483833
27227,0.9997979002738275
27228,0.9991218313666884
27229,0.9986215054199035
27230,0.9997464544589444
27231,0.9926960618259154
27232,0.9999331136191655
27233,0.9965823022436341
27234,0.994521650856307
27235,0.999674112999893
27236,0.9613922299231322
27237,0.1980273737655202
27238,0.9499747445866065
27239,0.9994619384980787
27240,0.9898046711559696
27241,0.9991870203682947
27242,0.9999514700286161
27243,0.9961185419595557
27244,0.9995542060246396
27245,0.5884466535292873
27246,0.998841739920975
27247,0.9999211917379675
27248,0.9605240157733084
27249,0.9967025735830468
27250,0.67396950976677
27251,0.9752561789124425
27252,0.9761574716780687
27253,0.9999256083006179
27254,0.6786911209097549
27255,0.9998026124963989
27256,0.9975723807429128
27257,0.9953533224867073
27258,0.9772007865614288
27259,0.9999644950752227
27260,0.9998401094839656
27261,0.9998500277059736
27262,0.9486621849365958
27263,0.9864996544311648
27264,0.9998803641892917
27265,0.9550417753897391
27266,0.9996188919384679
27267,0.9410189824724027
27268,0.9997927053740305
27269,0.9999544837112201
27270,0.9954390832406297
27271,0.9993948389694571
27272,0.6048854886830126
27273,0.9962074513965357
27274,0.9998695254316644
27275,0.9982283504899668
27276,0.998866278818711
27277,0.996861468792956
27278,0.9999816009269944
27279,0.9718030374884956
27280,0.9999504766523958
27281,0.9999729503935361
27282,0.44995856165422826
27283,0.9886656761812824
27284,0.9999828434425235
27285,0.9902151087350061
27286,0.9987806789020516
27287,0.9902228385538143
27288,0.9987242589369119
27289,0.7674657399199087
27290,0.9999935885769626
27291,0.9967621456658973
27292,0.9972594699341236
27293,0.9999563330040925
27294,0.9993265030914988
27295,0.999149067858949
27296,0.9999523749577216
27297,0.9997521193303424
27298,0.9993561446680234
27299,0.9999773513705129
27300,0.9963212835204682
27301,0.9989632865795631
27302,0.9996499775501045
27303,0.9995083694522492
27304,0.9999638826504765
27305,0.8151169189870882
27306,0.9486123298661481
27307,0.999269219461866
27308,0.9957637128943135
27309,0.9500101670953556
27310,0.9999908211968118
27311,0.9942635029870636
27312,0.9999663331489171
27313,0.9377935125618496
27314,0.9999332380620835
27315,0.12165173489243217
27316,0.9989028030331364
27317,0.999968544532604
27318,0.9941002319030922
27319,0.9423538683265044
27320,0.9999087616209568
27321,0.9399711634601796
27322,0.9999819223780679
27323,0.9147059910870815
27324,0.9996862390864812
27325,0.9952147695323573
27326,0.9431088049140806
27327,0.9996136571057855
27328,0.9996873929528288
27329,0.9949881014690098
27330,0.9986244429042165
27331,0.9756929693299352
27332,0.9993376575307997
27333,0.9984704952908214
27334,0.9999596568337311
27335,0.9998072702165729
27336,0.9999728175714604
27337,0.9977553537927648
27338,0.9990127609508831
27339,0.954030624978325
27340,0.7735080633063747
27341,0.7735778145009402
27342,0.18925699598074824
27343,0.9978643549125545
27344,0.9999948869779469
27345,0.9874835034983468
27346,0.9992090776446031
27347,0.9996771483669358
27348,0.9709953796959591
27349,0.9906354348191712
27350,0.9999598582995506
27351,0.9996248886907083
27352,0.9999430392689812
27353,0.9910090750424699
27354,0.9999980578000828
27355,0.4146624199052484
27356,0.9965493761735849
27357,0.952364155251054
27358,0.9998521365856536
27359,0.9835857089970514
27360,0.9999351061531399
27361,0.9722245651063619
27362,0.9983796299570624
27363,0.9992569033105966
27364,0.9999588868536053
27365,0.999904256693852
27366,0.9964072722494994
27367,0.8422615207695212
27368,0.9962244190251066
27369,0.05693407439523864
27370,0.9843785756087305
27371,0.9999850064560769
27372,0.9997491851319205
27373,0.9933253993334293
27374,0.9986501680056417
27375,0.9856296022693358
27376,0.9746431750328809
27377,0.9985735711466655
27378,0.9965673365085862
27379,0.9999272640696584
27380,0.9862059747481463
27381,0.9992275665526884
27382,0.9999470832333077
27383,0.9955922068018744
27384,0.9993116258925695
27385,0.9985714819010963
27386,0.9996642421794444
27387,0.9963517528774485
27388,0.9993081740496608
27389,0.9999883657699219
27390,0.9994486677307788
27391,0.9898125307418981
27392,0.9999983301150498
27393,0.9936755320713937
27394,0.9992918134262858
27395,0.9999745077899359
27396,0.9999649038075527
27397,0.9960122654061709
27398,0.7827934251701126
27399,0.9962780963369886
27400,0.9998188766741513
27401,0.9989196089492921
27402,0.9986777954294339
27403,0.9992102975925179
27404,0.9984622379990955
27405,0.9999668334447219
27406,0.9996458254093806
27407,0.9627855963456377
27408,0.980732309113784
27409,0.9622709493894925
27410,0.9997687412859905
27411,0.9994403031104653
27412,0.999990282194866
27413,0.9849164070601448
27414,0.9999817238706347
27415,0.9997924703826777
27416,0.9992658918868775
27417,0.9933406866901368
27418,0.9964138304639031
27419,0.9993780394093194
27420,0.9857684007746771
27421,0.9994117293150265
27422,0.9999738034767158
27423,0.9999770422534096
27424,0.9999805314589245
27425,0.9959888898835717
27426,0.9999821767468615
27427,0.9997329582987471
27428,0.9971417675790267
27429,0.9982797017227016
27430,0.6451990936379314
27431,0.9924604157038547
27432,0.9993197630674114
27433,0.9974271197524752
27434,0.9878559337290435
27435,0.9995103645465133
27436,0.9994007704265415
27437,0.9999087437362456
27438,0.8894995096646562
27439,0.999263764316061
27440,0.9998315532091402
27441,0.9998976959926574
27442,0.6578106922435959
27443,0.9959061285969383
27444,0.9999622562694453
27445,0.7656515827941196
27446,0.9999937255652366
27447,0.9999942289784421
27448,0.9997921237831742
27449,0.9999728675113476
27450,0.9922569024993975
27451,0.53771415081169
27452,0.9980882781416432
27453,0.9979846623368631
27454,0.9996284372029474
27455,0.9999797578482646
27456,0.9998987403553867
27457,0.9994652217994007
27458,0.9943006155018107
27459,0.9240382010201162
27460,0.9993789486769707
27461,0.9999825376893708
27462,0.9987682251965309
27463,0.9939826393679091
27464,0.9999533213579758
27465,0.997134177649397
27466,0.999804000372335
27467,0.9941769717088249
27468,0.6160746890010474
27469,0.9505450265940453
27470,0.9958333198945796
27471,0.9564476127032693
27472,0.9998763682966741
27473,0.998776274016927
27474,0.995012272927192
27475,0.9944912337704277
27476,0.9845905176412341
27477,0.9996300643420261
27478,0.9999830666024039
27479,0.9999382807164688
27480,0.9989529840028333
27481,0.9916747383617553
27482,0.9926785800567346
27483,0.9999597869498877
27484,0.9943162191143744
27485,0.9998332971533146
27486,0.9996041522859672
27487,0.9995295513119002
27488,0.9999118416766468
27489,0.9997828810100727
27490,0.9999625824536921
27491,0.9990587208762439
27492,0.9970751167764884
27493,0.9998358312910082
27494,0.9999602272260166
27495,0.9972577677063448
27496,0.9987709274640861
27497,0.7459296975745631
27498,0.9999830284728762
27499,0.9999421484368273
27500,0.9999642986880558
27501,0.9997872923447758
27502,0.999419562323811
27503,0.9996945574193252
27504,0.9495349339693956
27505,0.9980752924888401
27506,0.8602975714096984
27507,0.9996308765157828
27508,0.9913293693595323
27509,0.9999558237748509
27510,0.9998190231987313
27511,0.9996769279777307
27512,0.9998280015174792
27513,0.9989331469351086
27514,0.9782086229503612
27515,0.8917628399963355
27516,0.9999817793786591
27517,0.9987634716213472
27518,0.998129921446881
27519,0.9996442067706071
27520,0.8619108561767385
27521,0.9997302721332547
27522,0.9999773367930493
27523,0.999990119188865
27524,0.9864029066096561
27525,0.9986157578074978
27526,0.9805531397411358
27527,0.9999894905129548
27528,0.9976922837084988
27529,0.9998476959830062
27530,0.9999888096769137
27531,0.9990308646197493
27532,0.9870935815525504
27533,0.9994722121961394
27534,0.9988249145552498
27535,0.9992213447773934
27536,0.9896009555875837
27537,0.9985228211184489
27538,0.9993006866876609
27539,0.9945749150762474
27540,0.9999989009266022
27541,0.9997261110650049
27542,0.9887182119711994
27543,0.9946999924873507
27544,0.9998806818720136
27545,0.5629399226641958
27546,0.9954173975598627
27547,0.9994100976121865
27548,0.9994443489394053
27549,0.9999971316882594
27550,0.9999781661523176
27551,0.9997697439245479
27552,0.9993271611538791
27553,0.99977080464874
27554,0.9996981149768993
27555,0.997155041014928
27556,0.9948351500439895
27557,0.9981271998054972
27558,0.9871913720530161
27559,0.9721119070587554
27560,0.9999836346745047
27561,0.9279636983629884
27562,0.9992600031975793
27563,0.6162581582390794
27564,0.9999686826297536
27565,0.46371787235447703
27566,0.9998283916825933
27567,0.9977206346747621
27568,0.998900173008756
27569,0.9756596580750062
27570,0.7040706994007059
27571,0.9999659768453235
27572,0.9269865450643872
27573,0.99993957775867
27574,0.9993011827404155
27575,0.999480312267159
27576,0.9997054428080571
27577,0.9978280290757819
27578,0.9919910886971253
27579,0.9611675983270955
27580,0.9999797694125634
27581,0.9999761896628211
27582,0.9557519724444737
27583,0.9962929318193979
27584,0.9999449426377529
27585,0.9905060365612376
27586,0.9988018874971694
27587,0.9997305332273653
27588,0.9973185504424535
27589,0.9988764226809443
27590,0.99992063998612
27591,0.9999977906390811
27592,0.9987800247364967
27593,0.9995944120415458
27594,0.9977028040919349
27595,0.9985599727912439
27596,0.9999433948887922
27597,0.9632970364959981
27598,0.9996253169405425
27599,0.6331148366565852
27600,0.9995316572483364
27601,0.9999785947240015
27602,0.9724700187547535
27603,0.9989090907718624
27604,0.9997026407839957
27605,0.999954872391988
27606,0.9897428600159731
27607,0.9999878125669766
27608,0.9999895163474584
27609,0.99981450366278
27610,0.9993065629232114
27611,0.999916254004057
27612,0.9951902956407634
27613,0.997583115550708
27614,0.9998449113677362
27615,0.9980060051478056
27616,0.9977368820591487
27617,0.9995532325793343
27618,0.09550490180076096
27619,0.9998892840885406
27620,0.9994594797136839
27621,0.999040208647093
27622,0.9962180895779201
27623,0.981833792144979
27624,0.9986081443469491
27625,0.998103319185104
27626,0.05136710912871609
27627,0.7145156457933998
27628,0.9993953281196377
27629,0.999513730763811
27630,0.9999684612230756
27631,0.9995358671604394
27632,0.9978862361776502
27633,0.9992255063439321
27634,0.7852388712602568
27635,0.96899156977727
27636,0.9999869556231074
27637,0.9996992331283814
27638,0.9845905176412341
27639,0.9993694964706153
27640,0.9994161294596704
27641,0.9830398434572019
27642,0.9999457630378001
27643,0.9999203476041925
27644,0.9544570186453317
27645,0.9684641456822043
27646,0.9990611124140902
27647,0.9991367068306354
27648,0.831826416268669
27649,0.987474698044495
27650,0.9985025285980139
27651,0.9999858589097254
27652,0.9803216737296018
27653,0.9996860858336379
27654,0.9999603986837672
27655,0.4160903667695495
27656,0.9997474701524302
27657,0.9986293734274609
27658,0.999048839191198
27659,0.9998926375013101
27660,0.926177474636371
27661,0.9999797697883066
27662,0.9825559070542049
27663,0.9981237951239257
27664,0.9998374813395007
27665,0.9994350032112896
27666,0.9941386436852089
27667,0.9926858860687476
27668,0.9996480815820652
27669,0.9976558152863997
27670,0.9295635636593695
27671,0.8581061961556036
27672,0.9999686673453886
27673,0.9990711253061269
27674,0.9797691870071236
27675,0.9997171619761303
27676,0.9993582258216205
27677,0.8033065052494914
27678,0.9995845446015942
27679,0.999639822583342
27680,0.9994308476880586
27681,0.9885526031679206
27682,0.9952650388157469
27683,0.9966935492544527
27684,0.9993212340232637
27685,0.5008226907701283
27686,0.9999423978003514
27687,0.9924591566915
27688,0.9999759224930208
27689,0.9951199529998754
27690,0.9989176290073366
27691,0.9354370173355685
27692,0.9972090367518336
27693,0.9949741267275913
27694,0.9999808278641968
27695,0.9944477204579938
27696,0.9998906335256631
27697,0.9120251393647447
27698,0.9999533630790169
27699,0.9935691783269157
27700,0.8958098203295594
27701,0.2875345122148089
27702,0.9565819261851123
27703,0.9986654578691333
27704,0.8939861344106026
27705,0.9932361165656624
27706,0.7757280811857474
27707,0.9998987954482441
27708,0.9999462276571881
27709,0.9998656624462721
27710,0.9937897184087623
27711,0.9999784204235588
27712,0.9995990971835939
27713,0.9998896819768458
27714,0.9995805207067375
27715,0.9983313680949377
27716,0.9995662378512602
27717,0.9993894724899947
27718,0.9965648706860448
27719,0.9998604908003277
27720,0.9952805560910365
27721,0.9993355206471233
27722,0.990050198961648
27723,0.99767006280447
27724,0.9937010538792473
27725,0.9978510838838529
27726,0.5498942392987579
27727,0.9881944619749342
27728,0.9999939144112129
27729,0.9986187860477391
27730,0.9283879552623095
27731,0.9984296200987178
27732,0.9906238136685869
27733,0.9998797819836296
27734,0.9972082235419999
27735,0.9999737767093997
27736,0.9952314313637437
27737,0.9989849476930686
27738,0.9999832184618115
27739,0.9999942264728954
27740,0.8256862367629255
27741,0.99023123693591375
27742,0.9954096208698133
27743,0.977233327448397
27744,0.9986129922716921
27745,0.9999361811790811
27746,0.999988524812896
27747,0.9996310563620773
27748,0.9999433252915693
27749,0.986840649012357
27750,0.9993921667147944
27751,0.9947213212145053
27752,0.7913694091793777
27753,0.9996838156855761
27754,0.9994557879410516
27755,0.9995077766269439
27756,0.9998291562812929
27757,0.9997889152080393
27758,0.9996789845393476
27759,0.989626945272257
27760,0.9951105854470665
27761,0.8075490894282625
27762,0.9996025489769617
27763,0.9222197912014201
27764,0.002715388023508204
27765,0.9999410838971446
27766,0.9872724244764012
27767,0.9999337285628911
27768,0.9950133660810134
27769,0.9997747709150903
27770,0.9883279010539553
27771,0.9866560595057277
27772,0.9992047928970588
27773,0.9999577621932699
27774,0.9985155700575398
27775,0.9999668675516012
27776,0.9999920956822036
27777,0.550737077151318
27778,0.9983741238508415
27779,0.8947302365985731
27780,0.9999407295697568
27781,0.8574960896575644
27782,0.9999838896533276
27783,0.9996837075442597
27784,0.898768268288405
27785,0.996664107562104
27786,0.9985302271774469
27787,0.9999731421203119
27788,0.9998913098644159
27789,0.99945179655494
27790,0.9999981861312631
27791,0.8164548716475243
27792,0.9998469150309612
27793,0.9969702137469707
27794,0.9983065843969439
27795,0.9894049948137648
27796,0.9774951519635466
27797,0.9999941304833555
27798,0.9995068052591287
27799,0.9998263859896392
27800,0.999615377010839
27801,0.9947675242985135
27802,0.9932597581563213
27803,0.9982897875916037
27804,0.9998353076909289
27805,0.951241621538718
27806,0.9999188168581806
27807,0.9989467714841588
27808,0.9995070307712463
27809,0.9999730487068702
27810,0.9999874471814518
27811,0.9988642419128353
27812,0.999915599861556
27813,0.9921184194255777
27814,0.999302715712197
27815,0.9999693470740051
27816,0.9987029425044153
27817,0.9982434382315761
27818,0.9950004241049244
27819,0.999946968046473
27820,0.999985715437151
27821,0.9999932320159952
27822,0.08248647140858267
27823,0.9998718702436574
27824,0.6150623515594926
27825,0.9984550750424457
27826,0.9505902226697674
27827,0.9843682936815275
27828,0.9997010188307518
27829,0.177647236832899
27830,0.9975970507742751
27831,0.9994712926988314
27832,0.9999702478011031
27833,0.9997335633348547
27834,0.9883822301980842
27835,0.9991956191534784
27836,0.9997940347028534
27837,0.9984693562572904
27838,0.9999699399357086
27839,0.27142855532632904
27840,0.999936520965557
27841,0.9993487222034866
27842,0.9996705099099366
27843,0.992472866131929
27844,0.98354365928529
27845,0.9995106786770767
27846,0.9996128867457267
27847,0.999295088935221
27848,0.9999894091311575
27849,0.9857390182249774
27850,0.9994493836710859
27851,0.9974212160038428
27852,0.9987843279884867
27853,0.9989685430608783
27854,0.9995450514274672
27855,0.9999861705650525
27856,0.9884314701330494
27857,0.99772863948519
27858,0.9999793442205434
27859,0.9536627768026296
27860,0.9769761731576534
27861,0.9998535679366367
27862,0.9999835243701516
27863,0.9921370548351012
27864,0.9998366276785141
27865,0.9993601739778454
27866,0.9999616850047451
27867,0.999498026566646
27868,0.9994450838225721
27869,0.9998471125948236
27870,0.9649942892973886
27871,0.998476004509622
27872,0.999099978872349
27873,0.9999640571356136
27874,0.9996716495471383
27875,0.9982642890548816
27876,0.9972672136041528
27877,0.9842692898983101
27878,0.039919872825310954
27879,0.9937615505951554
27880,0.9972461128072925
27881,0.9994650899885953
27882,0.997392588175183
27883,0.999927072389347
27884,0.9948120538328987
27885,0.9286241604880505
27886,0.9901239011722364
27887,0.9490047390911658
27888,0.9995060131615836
27889,0.9992166468433215
27890,0.9992330051559767
27891,0.9999942334852358
27892,0.9959172623992616
27893,0.9077014650146785
27894,0.9674061194550926
27895,0.9295123776905069
27896,0.9925219911196126
27897,0.9999577342603714
27898,0.8187828691512721
27899,0.9998997625800145
27900,0.9979805696280099
27901,0.8010659908848005
27902,0.9998943395846497
27903,0.9999204768690428
27904,0.3406425220209422
27905,0.9967083092666923
27906,0.9997939609323171
27907,0.9999797060843391
27908,0.9478681223708814
27909,0.9969590770711103
27910,0.9995912660980919
27911,0.9182655364025376
27912,0.9999859351172842
27913,0.9687917182177784
27914,0.996802628015325
27915,0.9691854216149761
27916,0.9814451853775199
27917,0.9819638846816096
27918,0.9999350738123621
27919,0.9999216769566782
27920,0.9573392940573149
27921,0.9993568645458116
27922,0.998086210719775
27923,0.9102970967478298
27924,0.9994186096570252
27925,0.9995479737457765
27926,0.9999297324793368
27927,0.9988568863248151
27928,0.9957200284906059
27929,0.7111897664617901
27930,0.9743553554174854
27931,0.9999945802480962
27932,0.997383109736476
27933,0.9166863695234789
27934,0.9989073654440082
27935,0.9998799837792417
27936,0.9943844370168875
27937,0.9849175824595726
27938,0.9981074793026748
27939,0.9999675430740881
27940,0.913357921894724
27941,0.9733891564977616
27942,0.9975092345798559
27943,0.9999629970537691
27944,0.9993908783255891
27945,0.9999851446592354
27946,0.9062949882022954
27947,0.9990453835150028
27948,0.59465203858849
27949,0.9997267365026927
27950,0.9996986677429535
27951,0.9999497394559245
27952,0.975253161758194
27953,0.9992233405848255
27954,0.9998697683654537
27955,0.999811883733631
27956,0.9995040810961083
27957,0.9984993857944748
27958,0.9742242979718428
27959,0.999531662768606
27960,0.889791175145245
27961,0.999583224119282
27962,0.9993643833802478
27963,0.9999825612731748
27964,0.9995329635017921
27965,0.9999754145687834
27966,0.9999920665464125
27967,0.9993326129359812
27968,0.9999808250771449
27969,0.9997066815119797
27970,0.9955747732911564
27971,0.9998670739952865
27972,0.972649925375719
27973,0.9999785250703325
27974,0.999286171099523
27975,0.9997512717661118
27976,0.9852216255247821
27977,0.9880540739558569
27978,0.9999917357169668
27979,0.9986882301877503
27980,0.9992921087772552
27981,0.9990783404653876
27982,0.8316623744681692
27983,0.8959393807964672
27984,0.9987410069859867
27985,0.9999425889462179
27986,0.9984469777160837
27987,0.7105375909825116
27988,0.9789430410789876
27989,0.99926520050897
27990,0.9974228888134558
27991,0.9999785960227087
27992,0.9999752145763227
27993,0.9991619977356598
27994,0.9998073877362357
27995,0.9998876766564396
27996,0.9982526394930121
27997,0.9990414397402234
27998,0.9995505309955114
27999,0.9924471666706944
28000,0.9981755710375272
28001,0.9995990428463593
28002,0.9999665772600103
28003,0.9376573781479507
28004,0.9967451341204859
28005,0.9999865650217206
28006,0.9795032986398828
28007,0.9998097764188365
28008,0.9983175725466759
28009,0.9998453772459531
28010,0.9979294490391126
28011,0.9919072280048897
28012,0.9984759592101099
28013,0.9999967604762735
28014,0.9993167491219521
28015,0.9966446702066343
28016,0.99965313935101
28017,0.9943003688024029
28018,0.9986996951046385
28019,0.9996375147951313
28020,0.9728596191628817
28021,0.986063635150532
