id,ACTION
54506,0.9302994969170825
54507,0.9999782520520302
54508,0.6401721851942717
54509,0.988150508361292
54510,0.9999820778582272
54511,0.9992046730176068
54512,0.9998800466760863
54513,0.999133194631808
54514,0.8417786450972841
54515,0.9904371920261099
54516,0.9998980699590387
54517,0.9897438268044428
54518,0.9945042809635701
54519,0.972759385080238
54520,0.8555229615598507
54521,0.9999677034456549
54522,0.9971716833869297
54523,0.9999525275518053
54524,0.9998530167263645
54525,0.99497544451152
54526,0.9999041119308043
54527,0.9877776973147849
54528,0.9865722585091897
54529,0.93711103261382
54530,0.9999871241949859
54531,0.9992977671858083
54532,0.9999744170739527
54533,0.9996603767368496
54534,0.987341709164798
54535,0.9997303034050866
54536,0.9998786560073223
54537,0.9958305857663126
54538,0.9799264227686163
54539,0.9999638010595645
54540,0.9995739995310107
54541,0.07644299071125574
54542,0.9983203771472009
54543,0.9990731862305773
54544,0.9994902654526875
54545,0.9970353309387238
54546,0.9999867837433942
54547,0.9999377217437563
54548,0.7870775184964919
54549,0.9996031691426299
54550,0.9995169409366828
54551,0.999810588645527
54552,0.9933763130895572
54553,0.9999963268428813
54554,0.9996871334930937
54555,0.9999743626491393
54556,0.9993621799213418
54557,0.9999503527467455
54558,0.9995126009149624
54559,0.9913339223675823
54560,0.9998972822825287
54561,0.9514101615087713
54562,0.9962678349563238
54563,0.9989582330262424
54564,0.9992996079384697
54565,0.975915708099062
54566,0.9074314417321506
54567,0.9998269208115814
54568,0.9983583153884551
54569,0.9991523602607979
54570,0.9963718718074015
54571,0.9999875421597197
54572,0.9886085894633385
54573,0.99715923151152
54574,0.999982545601369
54575,0.9999350085729328
54576,0.9999719789276452
54577,0.9853780781191801
54578,0.9982161197002745
54579,0.9963031369801053
54580,0.9994705594786927
54581,0.4466594595763966
54582,0.999696475370237
54583,0.997262499339516
54584,0.9732147370515578
54585,0.9997925540021073
54586,0.9996024825199905
54587,0.9832853505162154
54588,0.9999801632498457
54589,0.9973490256348997
54590,0.9992875285389292
54591,0.999933033049233
54592,0.99969070853343045
54593,0.9999437703167988
54594,0.9991209606355926
54595,0.2890823279445416
54596,0.9999816787047412
54597,0.9979681183329744
54598,0.9992527861426369
54599,0.9992737655713393
54600,0.8756633998010062
54601,0.9466418113697005
54602,0.9999933703036732
54603,0.9999148599341005
54604,0.8905239963864116
54605,0.944858841762725
54606,0.9992321207715764
54607,0.9997497139605173
54608,0.997497429748188
54609,0.8826839937123768
54610,0.9997848164247772
54611,0.9981673389712011
54612,0.9999659140944419
54613,0.9555265143854234
54614,0.9999929564762494
54615,0.9982875181754901
54616,0.9998927217440802
54617,0.9989211768991805
54618,0.9997694656918616
54619,0.9991784348246967
54620,0.9996533021418967
54621,0.9997742234985343
54622,0.9950377841287933
54623,0.9999184490335832
54624,0.9931080455112498
54625,0.999824483941047
54626,0.9933415229836111
54627,0.9882224406585173
54628,0.9999755950662088
54629,0.9999935158081591
54630,0.9977430865815495
54631,0.9999359281506798
54632,0.9997252952648588
54633,0.999985157324971
54634,0.9994447770628094
54635,0.9997512357601028
54636,0.9942904809874793
54637,0.9994083592393418
54638,0.9826917772600654
54639,0.9991683404411748
54640,0.9999820196334087
54641,0.877788591434745
54642,0.9959470288589363
54643,0.9986226620270744
54644,0.9999417080668414
54645,0.26563382919010703
54646,0.9995518202910848
54647,0.9926681178193774
54648,0.9999009548433024
54649,0.9988398690612056
54650,0.9973025590912923
54651,0.9932198557243787
54652,0.9997096166414643
54653,0.9999686796675257
54654,0.9999430321511641
54655,0.9986356165601158
54656,0.9963554417107169
54657,0.9993987009395913
54658,0.8734495110967198
54659,0.921502585425103
54660,0.9192478059003215
54661,0.9999668512377465
54662,0.995288960872301
54663,0.9996130134810378
54664,0.9999879235323693
54665,0.5638677685574764
54666,0.9909575684875922
54667,0.9999326293969203
54668,0.9966714338363428
54669,0.9995022198404594
54670,0.9951848232832561
54671,0.6593198234633822
54672,0.9998788465822149
54673,0.9994526277786637
54674,0.8861928191169263
54675,0.9997622349654369
54676,0.9672385588639731
54677,0.9951302457308834
54678,0.9589726893831833
54679,0.99949387765376
54680,0.9689764642236838
54681,0.9938770648702624
54682,0.999785989953997
54683,0.9621038499057417
54684,0.9983184255121321
54685,0.996986572698775
54686,0.999963064856837
54687,0.25661290514571616
54688,0.9473222076214266
54689,0.9998800645128484
54690,0.9998922404794945
54691,0.9937190679813057
54692,0.99913903973224
54693,0.9694666742022565
54694,0.989322935238387
54695,0.9991627308207979
54696,0.9994273945685639
54697,0.9998913269191778
54698,0.6491905261656237
54699,0.9999556368496292
54700,0.9997475849596876
54701,0.9998456047520153
54702,0.9996764383195115
54703,0.9999707732271378
54704,0.9977475396233635
54705,0.999998354864299
54706,0.861553112465433
54707,0.9996586640932114
54708,0.9987663034837357
54709,0.9998782323624464
54710,0.9999952703934989
54711,0.999836524300662
54712,0.9999966776842376
54713,0.9585456719531531
54714,0.9999474779086072
54715,0.9953307524620798
54716,0.9999282338667895
54717,0.9997010311301222
54718,0.9882328159941711
54719,0.9994525137197048
54720,0.8174807057356783
54721,0.9986144509812701
54722,0.9740646790878241
54723,0.9998912791691775
54724,0.9999859273013307
54725,0.9937813056796914
54726,0.9995804380500725
54727,0.999982455897331
54728,0.9999724215809831
54729,0.9503837246349129
54730,0.9999549448184525
54731,0.6366835182358334
54732,0.9990386028841038
54733,0.9928148651355003
54734,0.9991738894999009
54735,0.15263403957499883
54736,0.9999865441930341
54737,0.9606036035223833
54738,0.9172073496045745
54739,0.8356101066336976
54740,0.8615924328477456
54741,0.9494214781889138
54742,0.9706387943775653
54743,0.04428249178575797
54744,0.999972679093964
54745,0.9993271397667378
54746,0.49159424948092
54747,0.9999123980210631
54748,0.9997195634291155
54749,0.9999242121622115
54750,0.9885877335081003
54751,0.9562633191745211
54752,0.9999824207859958
54753,0.9923907154965457
54754,0.9994024529080994
54755,0.9809023961600968
54756,0.9962477457901824
54757,0.9998540904677604
54758,0.9969149982492849
54759,0.9944083021817924
54760,0.9948640887283211
54761,0.9999677662043726
54762,0.9942674971996542
54763,0.9993082119906865
54764,0.9998567154723573
54765,0.9999783945758693
54766,0.6110345040793072
54767,0.999751513930046
54768,0.9987081203693489
54769,0.9971782116289613
54770,0.9974679406473003
54771,0.9999980503922152
54772,0.9985889302427827
54773,0.997862339528836
54774,0.9535610723006703
54775,0.7943364514584292
54776,0.9992508959746847
54777,0.9740597407249811
54778,0.9983112482502337
54779,0.9997027406488582
54780,0.9952697179219866
54781,0.9814472374210811
54782,0.9957458237565996
54783,0.9998767520031905
54784,0.9980694273713272
54785,0.9996591092763811
54786,0.9991891798873209
54787,0.9999879009546241
54788,0.992615648329584
54789,0.9901791322576888
54790,0.9995473404283961
54791,0.9999257595181692
54792,0.9966176746629047
54793,0.9997458282328723
54794,0.9895868630266906
54795,0.9995070990727309
54796,0.9999936597128297
54797,0.9999783391007714
54798,0.9404543707458402
54799,0.9988221860659303
54800,0.9989564095042567
54801,0.9999769250804855
54802,0.9999591801805146
54803,0.9999846448540174
54804,0.9989843995776002
54805,0.9996812456237192
54806,0.9998381220322954
54807,0.9995632425804424
54808,0.9230697878615858
54809,0.9999325942937444
54810,0.9998631761389937
54811,0.9995674938695658
54812,0.9999984954352908
54813,0.9100064013055448
54814,0.9983591615274624
54815,0.9998008691638401
54816,0.9804517284534849
54817,0.9999102707235737
54818,0.9996510634451868
54819,0.999849976475437
54820,0.999842041833949
54821,0.9510685897685726
54822,0.9998610484858619
54823,0.9987032555094426
54824,0.9997092988589887
54825,0.999830586307235
54826,0.9999313836703967
54827,0.9943715428536362
54828,0.9859483893254976
54829,0.9801021698491607
54830,0.9990344999147492
54831,0.9999354541573309
54832,0.9993824868647129
54833,0.9997060696746394
54834,0.9970984794123335
54835,0.43036896494523214
54836,0.9999835249152668
54837,0.9716643997876175
54838,0.9979332822292334
54839,0.999921341376041
54840,0.9996953617389428
54841,0.28492617768404255
54842,0.9974250585721097
54843,0.9998208799574967
54844,0.9992011655239756
54845,0.9999769893810708
54846,0.9981923523810199
54847,0.9999753858547609
54848,0.9997209450731588
54849,0.9999743350707293
54850,0.9717281347253927
54851,0.9993183643826351
54852,0.9972119767452248
54853,0.9998737964664939
54854,0.9996413402340761
54855,0.9715462887541774
54856,0.9999714184850842
54857,0.999819475802286
54858,0.9998596866535451
54859,0.9997969505864595
54860,0.9999568513939091
54861,0.9997166708447202
54862,0.9998251162308229
54863,0.9995678100758039
54864,0.9992987528770313
54865,0.9963700582193272
54866,0.9952285796457069
54867,0.9992433055437304
54868,0.9998586051823963
54869,0.999506500547619
54870,0.7353777187064773
54871,0.7916470003830911
54872,0.9965153729478154
54873,0.16163997013270154
54874,0.9969668522763784
54875,0.9983479438534391
54876,0.9981775882587782
54877,0.9997938421654076
54878,0.9999748550328134
54879,0.9999704579627894
54880,0.9988067625386671
54881,0.4580677144063933
54882,0.9084441380881464
54883,0.9025838303474116
54884,0.9499393084896891
54885,0.99992174686119
54886,0.9982262289524363
54887,0.9999820274803967
54888,0.9870819401482438
54889,0.9998714680016723
54890,0.6608607816791993
54891,0.9738984035740438
54892,0.9979167267893091
54893,0.9997024843200137
54894,0.9995848227961421
54895,0.9998959791053618
54896,0.9987190650015924
54897,0.999241954278396
54898,0.9998956630708691
54899,0.8200616530990988
54900,0.9969605962248558
54901,0.9457064294861822
54902,0.9972669956435292
54903,0.9999475165332059
54904,0.9914382001354358
54905,0.999926187889894
54906,0.9774234357803165
54907,0.999735263806845
54908,0.9998853003111147
54909,0.9822188153032074
54910,0.9765149191707295
54911,0.9999662878557822
54912,0.9939049863477891
54913,0.981154789962867
54914,0.9841520747734525
54915,0.9999074945107567
54916,0.9996519402495424
54917,0.9957799941657137
54918,0.9997704977919659
54919,0.9998970262559699
54920,0.9999774796767134
54921,0.9999961513147467
54922,0.999542892376718
54923,0.9567887745112719
54924,0.9992801198497557
54925,0.5686179837078296
54926,0.9996462052577083
54927,0.9999462240569555
54928,0.9774194024773802
54929,0.9999512636321896
54930,0.9997773809707295
54931,0.9998102035845504
54932,0.9999737976867121
54933,0.8325139242724081
54934,0.9999209334009037
54935,0.9974571803495713
54936,0.9432325744514829
54937,0.9912019647601649
54938,0.9970323287534586
54939,0.9782886967835868
54940,0.9996348350291746
54941,0.999971953691353
54942,0.9997963214437933
54943,0.9994843381322619
54944,0.9985512504028717
54945,0.9999896223159345
54946,0.9966987996577767
54947,0.9992949392611798
54948,0.9999750406192334
54949,0.9959300116706915
54950,0.9999585633322908
54951,0.9859096057585371
54952,0.9887029668217153
54953,0.9966796344441584
54954,0.9491127503902718
54955,0.9999082035876737
54956,0.90449050135633
54957,0.9981428082351448
54958,0.9998977184488734
54959,0.9841183882374845
54960,0.9928415863915868
54961,0.9847739731331431
54962,0.9960641929815245
54963,0.9983898058328932
54964,0.9999367808702375
54965,0.9983583153884551
54966,0.9999792878355813
54967,0.9993076230244383
54968,0.9998215095974805
54969,0.9960115240463828
54970,0.9998596390900819
54971,0.9981002344914968
54972,0.0389363966153036
54973,0.9121760946700035
54974,0.9984069659929962
54975,0.9992208310720005
54976,0.9967438731476852
54977,0.9997653766659851
54978,0.9999914548896279
54979,0.9990649799628594
54980,0.9999760314491559
54981,0.9999931103418446
54982,0.8831712510587154
54983,0.9999557343464499
54984,0.9979622855658377
54985,0.9984697337120992
54986,0.9941562658203504
54987,0.9998196808412252
54988,0.9464535858649457
54989,0.9996398781701836
54990,0.9997151425038344
54991,0.9996166968954571
54992,0.9999630352797877
54993,0.9684057108074833
54994,0.9999802322023652
54995,0.9988915780275217
54996,0.8799397292008997
54997,0.9999640336536232
54998,0.9999265010676012
54999,0.03549092640089972
55000,0.9998208175620042
55001,0.9999740295108764
55002,0.999990069668608
55003,0.9997981741186885
55004,0.9973040292671698
55005,0.9973776846921445
55006,0.930712747429818
55007,0.5859207929106485
55008,0.9979585970696787
55009,0.9998541339926639
55010,0.9991405562574914
55011,0.9997456413257868
55012,0.9972381157837398
55013,0.9983386189267914
55014,0.9992268639042393
55015,0.057154026922816355
55016,0.9998544692047439
55017,0.9935472108971883
55018,0.9929253563034043
55019,0.9933409578601436
55020,0.9978741131544977
55021,0.9992433055437304
55022,0.9808424314350362
55023,0.9994565188164031
55024,0.9487719187657137
55025,0.9996203035059296
55026,0.9963111477373585
55027,0.999328831160045
55028,0.9994635597225114
55029,0.9910792370363792
55030,0.9999402827596797
55031,0.18742332389500171
55032,0.9993907415177848
55033,0.9826464657791477
55034,0.9991149295108344
55035,0.9999529078376869
55036,0.9966588568165892
55037,0.9997920971069688
55038,0.999302844047946
55039,0.9996513295662488
55040,0.9996526727599455
55041,0.9991621237791454
55042,0.9944563765741071
55043,0.7517483472167118
55044,0.9951962788608286
55045,0.9997674286117756
55046,0.9982217813259379
55047,0.9881720838354833
55048,0.4589706371230973
55049,0.9996494164394218
55050,0.989920561538415
55051,0.9999773552905228
55052,0.9999896944430032
55053,0.7368161820487019
55054,0.9998279946946363
55055,0.9999717584894756
55056,0.9992472320942202
55057,0.26357779181095875
55058,0.9999335143440792
55059,0.7020702162001369
55060,0.9952556468810827
55061,0.9724497174446798
55062,0.9996172947334981
55063,0.9999867057488387
55064,0.9982054747496162
55065,0.9965437968097131
55066,0.9999092201624178
55067,0.998900741081713
55068,0.9998933907232747
55069,0.999627079434373
55070,0.9998986795234983
55071,0.9999680225233301
55072,0.9955034254466024
55073,0.5131754845882788
55074,0.9023415025096816
55075,0.9963205285343064
55076,0.8346614490926523
55077,0.9794981846201722
55078,0.9998742758585084
55079,0.9995520457114342
55080,0.6551719158163548
55081,0.9900145436879717
55082,0.9998602183956136
55083,0.9999914939042388
55084,0.9996290788131007
55085,0.9997819430344539
55086,0.9999785012945542
55087,0.9999643415350853
55088,0.980823427646211
55089,0.996614340193599
55090,0.9962421183519168
55091,0.998636196154785
55092,0.9999477245881366
55093,0.998657132650581
55094,0.9995934909070127
55095,0.8540297507277782
55096,0.999955017308585
55097,0.9976860386078331
55098,0.9999645129801215
55099,0.9999069412063163
55100,0.03504295548282573
55101,0.9739723579059283
55102,0.9964442125284351
55103,0.9998315040637643
55104,0.9993305097946219
55105,0.9995655336945916
55106,0.9709110623471507
55107,0.9999025565198456
55108,0.9999788709868372
55109,0.9999663049821609
55110,0.99995043134830075
55111,0.9994325862256127
55112,0.9999327904913551
55113,0.9992938386979365
55114,0.9994849161226645
55115,0.9990157751654126
55116,0.9892156733309124
55117,0.9986160330280205
55118,0.9884144225367183
55119,0.9961421905242329
55120,0.9988282445337189
55121,0.9957021861094141
55122,0.880001056079062
55123,0.9999853064007156
55124,0.8896373659043777
55125,0.9999842717488632
55126,0.9998239375998375
55127,0.9999611524202805
55128,0.9905834840340404
55129,0.9984646318809827
55130,0.9377585523422424
55131,0.9912599057322277
55132,0.9998995300315071
55133,0.9998312368531648
55134,0.9994245049521644
55135,0.9514270995951438
55136,0.995233546073819
55137,0.9999808962947109
55138,0.9998990215479658
55139,0.9998792005808591
55140,0.9903925224438331
55141,0.9999006923709037
55142,0.9999548971289056
55143,0.9973279348915397
55144,0.9995838530940993
55145,0.9768920059479266
55146,0.9954598455690408
55147,0.9932079726027341
55148,0.999904890429063
55149,0.9991570191929533
55150,0.9637746906547906
55151,0.9999790002344109
55152,0.9913506095802324
55153,0.9879451174318628
55154,0.9697049653880695
55155,0.9992576940507886
55156,0.992316957656743
55157,0.9730274152366968
55158,0.8337258779895156
55159,0.9998296789623539
55160,0.9999673807438746
55161,0.9999885139807874
55162,0.9999612950417811
55163,0.9998956745164853
55164,0.9998154775082412
55165,0.9998409308000744
55166,0.9915712271993848
55167,0.9995342824524236
55168,0.999785747151646
55169,0.21749115122386622
55170,0.899637677722628
55171,0.9995783643049135
55172,0.9980886893020953
55173,0.9999904624211459
55174,0.7531243415180401
55175,0.9989999496737079
55176,0.9951058469195874
55177,0.9997983605256576
55178,0.9859528189090975
55179,0.9997272453019819
55180,0.9948406446104527
55181,0.11274556481824283
55182,0.5160883491103103
55183,0.9265824211417024
55184,0.99825152835874
55185,0.9999528552424601
55186,0.9493430729304014
55187,0.9238431647176353
55188,0.9999989500617247
55189,0.6945922424127471
55190,0.9922572088924274
55191,0.9986270770129192
55192,0.821195509493993
55193,0.9990561296547209
55194,0.9984860033268976
55195,0.9999757423803058
55196,0.9976628126772298
55197,0.9618458925075506
55198,0.9997891413763856
55199,0.626963685297779
55200,0.9997629882302695
55201,0.7842816128568276
55202,0.9541134458363992
55203,0.9999823395494345
55204,0.9999951389024999
55205,0.9994956176378172
55206,0.9785780294369765
55207,0.9999382774691307
55208,0.9996336783171931
55209,0.9706951565813352
55210,0.9761735659854509
55211,0.9996461846145871
55212,0.9994118364532154
55213,0.999198302651198
55214,0.9950798640298313
55215,0.9997361992348823
55216,0.999216164582428
55217,0.9997193963709466
55218,0.9991081265074166
55219,0.968131603731897
55220,0.9805475329826744
55221,0.9999078043255273
55222,0.9855496837814015
55223,0.02159637751867709
55224,0.9972196672726962
55225,0.4950816708028572
55226,0.9993295388600911
55227,0.99969070853343045
55228,0.9875922886162252
55229,0.999957566931646
55230,0.9999921920581278
55231,0.9998870246573844
55232,0.5439673817152436
55233,0.9988975981611214
55234,0.9877775548133911
55235,0.35862165036310195
55236,0.9999174658038339
55237,0.997278496740582
55238,0.9836011784600406
55239,0.9957772764986452
55240,0.999953573538349
55241,0.9957702394033836
55242,0.9694527396107105
55243,0.9981906790738481
55244,0.9254010888130425
55245,0.9974016911004867
55246,0.9798279929321425
55247,0.8637632767086189
55248,0.9999914281117427
55249,0.9994111849435967
55250,0.9989377169220458
55251,0.6754600579329979
55252,0.9999225782930854
55253,0.9944514603924663
55254,0.9129856568436725
55255,0.9596284301906088
55256,0.9937017889878897
55257,0.9999428334589677
55258,0.9998405399572547
55259,0.9999881335197657
55260,0.9988828900424463
55261,0.9995670785413768
55262,0.9492071658396515
55263,0.9737114949377744
55264,0.3148022658283728
55265,0.9996034297345554
55266,0.9999756933224279
55267,0.5638322696526824
55268,0.9847973860697411
55269,0.9994957642357557
55270,0.9999951389024999
55271,0.9993110234799035
55272,0.9657734995313935
55273,0.9999581175307198
55274,0.9983124576159446
55275,0.9387506737809418
55276,0.9992571346948405
55277,0.9982784159014169
55278,0.9992896679715718
55279,0.995615361237357
55280,0.6308051857757542
55281,0.9999763066960504
55282,0.9846350942970282
55283,0.5697597672035528
55284,0.9999758246106306
55285,0.9997514644258796
55286,0.9842154615391151
55287,0.9903485688841654
55288,0.9998899574626091
55289,0.9996260274629081
55290,0.6818400046856401
55291,0.9999825762713189
55292,0.9995610995202234
55293,0.9789773006865914
55294,0.7254857407545603
55295,0.991355009093245
55296,0.9911863335820266
55297,0.9940915399833793
55298,0.9982259540973167
55299,0.9998922031699644
55300,0.9183579577745673
55301,0.9991667548566555
55302,0.9996306388290287
55303,0.9977425008754207
55304,0.9999657654315208
55305,0.9939159396025093
55306,0.973927201969624
55307,0.9998272497832202
55308,0.9861727884115791
55309,0.9871135295053243
55310,0.9977554565778283
55311,0.9546807546241368
55312,0.9990041411411468
55313,0.9999818242890828
55314,0.886958177215471
55315,0.999641154347608
55316,0.9880569549418275
55317,0.9458885718825422
55318,0.9964762400054761
55319,0.9970970666450024
55320,0.1888976353346237
55321,0.9949374111708122
55322,0.3400975075006016
55323,0.9976348879232263
55324,0.9999128330343026
55325,0.9997539143530368
55326,0.576449357462628
55327,0.9737680360108848
55328,0.9937049706140025
55329,0.9975270958904345
55330,0.999834964193568
55331,0.9985083609671118
55332,0.9921222491042438
55333,0.9995489114808903
55334,0.9971400973837483
55335,0.9999884852926625
55336,0.9998410752557245
55337,0.9978187679394259
55338,0.9995196199690158
55339,0.9992089695180024
55340,0.8562164018897093
55341,0.9999528287639858
55342,0.9991021052422219
55343,0.9992458258049849
55344,0.99998483466161725
55345,0.936435763143789
55346,0.9987555329701345
55347,0.9999674949515822
55348,0.9999836220813276
55349,0.9987933734054308
55350,0.999961826682037
55351,0.9999141171058538
55352,0.9997315020144593
55353,0.9999868927447576
55354,0.049599397852644465
55355,0.9984466189685814
55356,0.998793896670991
55357,0.9998795232569909
55358,0.9884505519197803
55359,0.9989211682842871
55360,0.9186332818897553
55361,0.9993713203665904
55362,0.9996547197241332
55363,0.9986035799960041
55364,0.9962603900438636
55365,0.9930289907770637
55366,0.9983435724526788
55367,0.999445520568399
55368,0.9713519125719428
55369,0.998856968201229
55370,0.9997341956314061
55371,0.9625669720419797
55372,0.9998335690856401
55373,0.9999958187386638
55374,0.9982950655490187
55375,0.9999607158918575
55376,0.9999729611111956
55377,0.9999825443086863
55378,0.9993905642720972
55379,0.9985932995377248
55380,0.9479102579998169
55381,0.9574858002183768
55382,0.9998473046958098
55383,0.9978402614607156
55384,0.9934584366905487
55385,0.9998786365867027
55386,0.9999687877601968
55387,0.9995913845232268
55388,0.999944452236275
55389,0.41974711242415813
55390,0.9987056266541089
55391,0.9998501089982933
55392,0.9985645202606813
55393,0.9994545776847605
55394,0.9996855329776624
55395,0.9998509912209186
55396,0.9994705594786927
55397,0.9991180158472323
55398,0.9071303891714986
55399,0.8652803508134668
55400,0.9997871077650907
55401,0.999338849012046
55402,0.9999295890410677
55403,0.9999794767615109
55404,0.4599974757957603
55405,0.8512920865155983
55406,0.9980677879640939
55407,0.9900170481964291
55408,0.9772595135502236
55409,0.9802272811287358
55410,0.996213478057002
55411,0.9995118966457608
55412,0.995300592504276
55413,0.3906010414787345
55414,0.9992701769238503
55415,0.9795553286241915
55416,0.9999901630728167
55417,0.9683729402467876
55418,0.9999880983967722
55419,0.9995590536364333
55420,0.9907235029112343
55421,0.9937165391181051
55422,0.9905104904408505
55423,0.964477817742097
55424,0.9776267889263209
55425,0.9991944815895563
55426,0.45248279581341694
55427,0.9976574008436853
55428,0.999239966591538
55429,0.999874664612665
55430,0.9999864728102513
55431,0.9988395037740064
55432,0.8910437191582368
55433,0.939496734458614
55434,0.9999580171015999
55435,0.9995774651735085
55436,0.9908947547611789
55437,0.9999591172723867
55438,0.8789333528235818
55439,0.999970146922342
55440,0.9999134257116269
55441,0.9962076879361077
55442,0.9999818749136565
55443,0.9998278131026991
55444,0.9998204672724018
55445,0.9998321826423254
55446,0.9821808693354191
55447,0.9999933997830558
55448,0.9987176872527097
55449,0.9998892021283807
55450,0.9999802491276608
55451,0.9995987652425985
55452,0.9945640668229078
55453,0.013934539355502094
55454,0.9984218837683162
55455,0.9107199651570133
55456,0.9897171331715311
55457,0.9999782438330627
55458,0.999476353654767
55459,0.9907566354948097
55460,0.9762407394361099
55461,0.9992415678907186
55462,0.9891265147047287
55463,0.9939983809978313
55464,0.9998738394624637
55465,0.9999834439131025
55466,0.9998604413790074
55467,0.9999352527860988
55468,0.9940214398341028
55469,0.9998788056827296
55470,0.7577202431780035
55471,0.996739985475816
55472,0.9994330583869944
55473,0.9999843628735586
55474,0.9979136680978483
55475,0.9999534067270799
55476,0.9999837948547752
55477,0.9996219527232889
55478,0.9990596532841796
55479,0.9961763210076179
55480,0.9930827518904111
55481,0.9998100409707722
55482,0.9999104752347662
55483,0.1536639418903826
55484,0.9999263237539011
55485,0.982420091751486
55486,0.9776569075088944
55487,0.9979859027669683
55488,0.9996864111675648
55489,0.9981242551161342
55490,0.9997016663482797
55491,0.9998542995069339
55492,0.9401128170409863
55493,0.999423819646262
55494,0.9999983330201411
55495,0.9995175515802212
55496,0.9683646420495222
55497,0.9955936580519649
55498,0.9998972339166013
55499,0.9949977360829702
55500,0.9998877089258488
55501,0.9925387064659318
55502,0.9999820778582272
55503,0.9994798792893983
55504,0.9998125411922104
55505,0.9980370674919142
55506,0.9985540821625892
55507,0.9994058376184448
55508,0.9998469921181262
55509,0.9997556632926133
55510,0.9996226587353352
55511,0.9996273915551765
55512,0.9997223901946646
55513,0.998190760123959
55514,0.8825679512052481
55515,0.6400710646407798
55516,0.9999482154011331
55517,0.9927732912513489
55518,0.9999663997105444
55519,0.9999647728634351
55520,0.9977388525538576
55521,0.9968459484924893
55522,0.9996817750950265
55523,0.9884829852505387
55524,0.9265663099895781
55525,0.999908750791274
55526,0.9913442742756293
55527,0.9999085275918093
55528,0.9645259393276912
55529,0.9996161108340983
55530,0.9997873266473387
55531,0.9999539187331191
55532,0.8603386755794381
55533,0.9998560125057085
55534,0.9949507805968768
55535,0.999198401467199
55536,0.9993766117560193
55537,0.9999702863737125
55538,0.5882364782112562
55539,0.9970798015544025
55540,0.9999090556963797
55541,0.9999404886862191
55542,0.9999858370625035
55543,0.5705077006094992
55544,0.9989274690046768
55545,0.9999369793855415
55546,0.9997284270985075
55547,0.980565232648607
55548,0.9999775564581077
55549,0.9765716272682281
55550,0.9848246473022026
55551,0.9923694833621269
55552,0.9621011544519533
55553,0.8956053140810414
55554,0.9561556205754639
55555,0.9909236392680166
55556,0.9981710807035417
55557,0.9999889939150355
55558,0.16911377547672055
55559,0.999735826289603
55560,0.9964491625358054
55561,0.9999763235655156
55562,0.9933570239119796
55563,0.9843441807611413
55564,0.9992648371908187
55565,0.9997011872457514
55566,0.9999709486855528
55567,0.9999278112092973
55568,0.9996494115188743
55569,0.9234716501637681
55570,0.45835746481032236
55571,0.9997425368159818
55572,0.9956261031094529
55573,0.790892560623246
55574,0.9968224493656991
55575,0.999882956079113
55576,0.9856304799223139
55577,0.7170251023292487
55578,0.9759028317495314
55579,0.9999859124144795
55580,0.9999730822108313
55581,0.9999712180413366
55582,0.9986188299471604
55583,0.9999885896108667
55584,0.9904340167108507
55585,0.9998372253503073
55586,0.9999727578390636
55587,0.9999967391080984
55588,0.9975052681836505
55589,0.9997065747583614
55590,0.9907806805470347
55591,0.9996657720587274
55592,0.9999628242967916
55593,0.9887373471638777
55594,0.9996264850157999
55595,0.877661754709819
55596,0.9995684312936233
55597,0.9998101995938541
55598,0.9610247317946818
55599,0.9909495695505965
55600,0.999989368926107
55601,0.9964647690271216
55602,0.9986811665670858
55603,0.9920611918223127
55604,0.9976592029909932
55605,0.9999988969826566
55606,0.9952602266325159
55607,0.999987963211622
55608,0.9995737279295651
